Name,Archetype,Variant,Placement,Date,Format,Day
"Combden, Blake",Tearlaments,Pure,4,10/16/2022,10/3/2022,Sunday
"Whiteway, Nicholas",HERO,Pure,1,10/19/2022,10/3/2022,Wednesday
"Pelley, Kirk",The Agent,Pure,2,10/19/2022,10/3/2022,Wednesday
"Noseworthy, Greg",Despia,Pure,3,10/19/2022,10/3/2022,Wednesday
"Marshall, Nick",Bishbalkin FTK,Pure,4,10/19/2022,10/3/2022,Wednesday
"Kelly, Evan",Spright,Live★Twin,1,10/23/2022,10/3/2022,Sunday
"Bugden, Johnny",Spright,Adventurer Token,2,10/23/2022,10/3/2022,Sunday
"Marshall, Nick",Bishbalkin FTK,Pure,3,10/23/2022,10/3/2022,Sunday
"Freeman, Shane",Scareclaw,Adventurer Token,4,10/23/2022,10/3/2022,Sunday
"Kelly, Evan",Spright,Live★Twin,1,10/26/2022,10/3/2022,Wednesday
"Combden, Blake",Tearlaments,Bysstial,2,10/26/2022,10/3/2022,Wednesday
"Good, Keenan",Despia,Pure,3,10/26/2022,10/3/2022,Wednesday
"Freeman, Shane",Marincess,Adventurer Token,4,10/26/2022,10/3/2022,Wednesday
"Brown, CJ",Tearlaments,Pure,5,10/26/2022,10/3/2022,Wednesday
"Lundrigan, Mitchell",Tearlaments,Pure,6,10/26/2022,10/3/2022,Wednesday
"Combden, Blake",Tearlaments,Despia,1,11/2/2022,10/3/2022,Wednesday
"Davis, Kent",Mathmech,pure,2,11/2/2022,10/3/2022,Wednesday
"Good, Keenan",Swordsoul,Tenyi,3,11/2/2022,10/3/2022,Wednesday
"Freeman, Shane",Blackwing,pure,4,11/2/2022,10/3/2022,Wednesday
"Bugden, Johnny",Spright,Adventurer Token,1,11/6/2022,10/3/2022,Sunday
"Andrews, Dylan",Rikka,Sunavalon,2,11/6/2022,10/3/2022,Sunday
"Martino, Sam",Exosister,Pure,3,11/6/2022,10/3/2022,Sunday
"Hunt, Tyler",Floowandereeze,Pure,4,11/6/2022,10/3/2022,Sunday
"Andrews, Dylan",Rikka,Sunavalon,1,11/9/2022,10/3/2022,Wednesday
"Combden, Blake",Tearlaments,Ishizu,2,11/9/2022,10/3/2022,Wednesday
"Marshall, Nick",Dinosaur,Pure,3,11/9/2022,10/3/2022,Wednesday
"Kelly, Evan",Spright,Bysstial,4,11/9/2022,10/3/2022,Wednesday
"Kelly, Evan",Spright,Bysstial,1,11/13/2022,10/3/2022,Sunday
"Critch, Matthew",Floowandereeze,Pure,2,11/13/2022,10/3/2022,Sunday
"Brown, CJ",Tearlaments,Ishizu,3,11/13/2022,10/3/2022,Sunday
"Marshall, Nick",Dinosaur,Pure,4,11/13/2022,10/3/2022,Sunday
"Freeman, Shane",Blackwing,Pure,1,11/27/2022,10/3/2022,Sunday
"Marshall, Nick",Dinosaur,Pure,2,11/27/2022,10/3/2022,Sunday
"Noseworthy, Greg ",Despia,Pure,3,11/27/2022,10/3/2022,Sunday
"Bugden, Johnny",Mathmech,Salamangreat,4,11/27/2022,10/3/2022,Sunday
"Freeman, Shane",Scareclaw,Adventurer Token,1,11/30/2022,10/3/2022,Wednesday
"Whiteway, Nicholas",G Golem,Mathmech,2,11/30/2022,10/3/2022,Wednesday
"Marshall, Nick",Dinosaur,Pure,3,11/30/2022,10/3/2022,Wednesday
"Noseworthy, Greg ",Despia,Pure,4,11/30/2022,10/3/2022,Wednesday
"Lundrigan, Mitchell",Tearlaments,Pure,1,12/4/2022,12/1/2022,Sunday
"Freeman, Shane",Runick,Pure,2,12/4/2022,12/1/2022,Sunday
"Kelly, Evan",Despia,Bysstial,3,12/4/2022,12/1/2022,Sunday
"Lundrigan, Terry",Crystal Beast,Pure,4,12/4/2022,12/1/2022,Sunday
"Combden, Blake",Dragon Link,Bysstial,1,12/7/2022,12/1/2022,Wednesday
"Bugden, Johnny",Sky Striker,Therion,2,12/7/2022,12/1/2022,Wednesday
"Brown, CJ",Plunder Patroll,Adventurer Token,3,12/7/2022,12/1/2022,Wednesday
"Kelly, Evan",Despia,Bysstial,4,12/7/2022,12/1/2022,Wednesday
"Bugden, Johnny",Spright,Tri-Brigade,1,12/14/2022,12/1/2022,Wednesday
"Hadfield, Andrew",Naturia,Runick,2,12/14/2022,12/1/2022,Wednesday
"Kelly, Evan",Spright,Runick,3,12/14/2022,12/1/2022,Wednesday
"Andrews, Dylan",Spright,Naturia,4,12/14/2022,12/1/2022,Wednesday
"Hadfield, Andrew",Naturia,Ishizu,1,12/18/2022,12/1/2022,Sunday
"Brown, CJ",Tearlaments,Ishizu,2,12/18/2022,12/1/2022,Sunday
"Kelly, Evan",Spright,Runick,3,12/18/2022,12/1/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,4,12/18/2022,12/1/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,1,12/28/2022,12/1/2022,Wednesday
"Kelly, Evan",Subterror,Adventurer Token,2,12/28/2022,12/1/2022,Wednesday
"Marshall, Nick",Dinosaur,Pure,3,12/28/2022,12/1/2022,Wednesday
"Hadfield, Andrew",Beetrooper,Adventurer Token,4,12/28/2022,12/1/2022,Wednesday
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
,,,,,, 
